request_id,passenger_id,timestamp,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,vehicle_type,music_preference,preferred_temperature,quiet_ride,payment_method,loyalty_points_used,estimated_fare,driver_rating,status,driver_id,request_timestamp,accepted_timestamp,ride_duration
REQ-1745401033-5691,P00347,1745401033168,40.795420316952814,-73.89926841767432,40.69478853092954,-73.94974107714283,LUXURY,POP,26,false,APPLE_PAY,,20.424086,,COMPLETED,driver_114,1745401033168,1745401224351,1433.9268
REQ-1745401021-6347,P00051,1745401021140,40.84809222550495,-73.95396755753558,40.6655192290523,-73.9181160286023,ECONOMY,HIP_HOP,26,true,CREDIT_CARD,,59.08063,4.2,COMPLETED,driver_216,1745401021140,1745401102122,2458.6284
REQ-1745401038-9233,P00283,1745401038203,40.726063874566336,-74.05759378430818,40.67983948876213,-74.03381063514169,ECONOMY,JAZZ,20,false,CREDIT_CARD,,29.891975,,IN_PROGRESS,driver_056,1745401038203,1745401317292,406.84457
REQ-1745401039-5887,P00349,1745401039209,40.72989678851983,-73.9512299731299,40.819064160383824,-73.94360222853453,SUV,CLASSICAL,20,true,DEBIT_CARD,,17.377487,4.3,COMPLETED,driver_147,1745401039209,1745401308598,1190.199
REQ-1745401040-1427,P00318,1745401040219,40.73665928949266,-73.99655938796613,40.77371773461923,-73.95181851225404,ECONOMY,POP,26,true,APPLE_PAY,,10.861485,,COMPLETED,driver_185,1745401040219,1745401446048,668.91876
REQ-1745401037-4550,P00367,1745401037196,40.76860701268216,-74.06096082883502,40.6904406585212,-73.90219889145895,ECONOMY,JAZZ,18,true,GOOGLE_PAY,,26.38817,,COMPLETED,driver_045,1745401037196,1745401157110,1911.0537
REQ-1745401043-6243,P00403,1745401043241,40.76221569026251,-74.13851096958524,40.66874012492989,-74.08478050879233,ECONOMY,HIP_HOP,22,false,GOOGLE_PAY,,19.476667,3.6,COMPLETED,driver_080,1745401043241,1745401362071,1358.1334
REQ-1745401044-3681,P00504,1745401044249,40.76190746856563,-73.89304588953084,40.896316519791526,-73.9245695380625,ECONOMY,ROCK,18,false,CREDIT_CARD,,25.228773,,COMPLETED,driver_065,1745401044249,1745401236814,1818.3019
REQ-1745401059-1726,P00254,1745401059360,40.71245841634388,-73.94964589535685,40.689127268694726,-73.94917057029393,ECONOMY,NO_PREFERENCE,25,true,GOOGLE_PAY,,6.3850994,3.3,COMPLETED,driver_092,1745401059360,1745401340314,310.80795
REQ-1745401047-1159,P00504,1745401047269,40.896316519791526,-73.9245695380625,40.76190746856563,-73.89304588953084,ECONOMY,POP,25,false,APPLE_PAY,,25.228773,,COMPLETED,driver_158,1745401047269,1745401047269,1818.3019
REQ-1745401032-7607,P00274,1745401032161,40.6370582531356,-73.99734053814466,40.84223302096747,-74.08592068512534,ECONOMY,NO_PREFERENCE,22,false,CREDIT_CARD,,209.30008,3.6,IN_PROGRESS,driver_193,1745401032161,1745401506663,2072.8955
REQ-1745401057-8461,P00584,1745401057347,40.689085107260695,-73.88685495746213,40.715733259431325,-73.94865900850579,ECONOMY,JAZZ,20,true,DEBIT_CARD,,11.474688,,COMPLETED,driver_117,1745401057347,1745401243817,717.97504
REQ-1745401038-5421,P00324,1745401038203,40.806037628722564,-73.91825695877431,40.658015450549215,-74.13260841869707,ECONOMY,POP,26,false,GOOGLE_PAY,,108.58271,1.2,COMPLETED,driver_261,1745401038203,1745401331897,2927.1821
REQ-1745401037-3458,P00534,1745401037195,40.87369328220234,-73.86074434488917,40.77880853836647,-74.06246741778472,ECONOMY,ROCK,20,true,APPLE_PAY,,32.4251,3.9,COMPLETED,driver_227,1745401037195,1745401605801,2394.0078
REQ-1745401041-3739,P00451,1745401041228,40.64041863546878,-74.04715686454728,40.75951369822047,-73.9139836387337,ECONOMY,HIP_HOP,20,true,PAYPAL,,28.495983,,COMPLETED,driver_266,1745401041228,1745401572314,2079.6787
REQ-1745401055-3632,P00173,1745401055328,40.8100283095674,-73.99109960932361,40.855819525106625,-74.06796380700155,ECONOMY,ROCK,23,false,GOOGLE_PAY,,14.824449,2.8,COMPLETED,driver_019,1745401055328,1745401380531,985.9559
REQ-1745401053-7231,P00479,1745401053314,40.86467906499854,-74.00486694370359,40.799662223225084,-74.09947418669611,ECONOMY,POP,23,false,GOOGLE_PAY,,18.600855,4.0,COMPLETED,driver_256,1745401053314,1745401641575,1288.0684
REQ-1745401051-3948,P00577,1745401051298,40.65366939519129,-74.02176612955587,40.6765585182976,-73.90413781273898,LUXURY,NO_PREFERENCE,25,true,PAYPAL,,17.836962,,COMPLETED,driver_114,1745401051298,1745401962015,1226.957
REQ-1745401046-7259,P00156,1745401046262,40.62890608457922,-74.11380879259356,40.81053454419133,-74.04977012664123,ECONOMY,NO_PREFERENCE,19,true,APPLE_PAY,,60.092915,5.0,COMPLETED,driver_181,1745401046262,1745401400303,2504.1812
REQ-1745401055-2816,P00465,1745401055329,40.691067632027675,-74.09095720507808,40.8369412899612,-74.07705934851792,ECONOMY,NO_PREFERENCE,24,true,GOOGLE_PAY,,26.851118,2.9,COMPLETED,driver_155,1745401055329,1745401232170,1948.0894
REQ-1745401060-6110,P00473,1745401060365,40.846237200521415,-73.99045965450033,40.79045621553176,-74.07796954395104,ECONOMY,CLASSICAL,22,true,DEBIT_CARD,,16.916855,,COMPLETED,driver_051,1745401060365,1745401244974,1153.3484
REQ-1745401049-6306,P00269,1745401049281,40.6705423261014,-73.98405085476489,40.84714398426742,-73.9350357051558,ECONOMY,JAZZ,18,true,DEBIT_CARD,,32.546944,,COMPLETED,driver_096,1745401049281,1745401198325,2403.7554
REQ-1745401037-8765,P00472,1745401037196,40.641579412076474,-74.04572624945452,40.87458134700242,-74.05663689705621,POOL,HIP_HOP,25,false,PAYPAL,,41.319218,2.6,COMPLETED,driver_078,1745401037196,1745401743066,3105.5374
REQ-1745401051-6673,P00504,1745401051298,40.896316519791526,-73.9245695380625,40.76190746856563,-73.89304588953084,ECONOMY,POP,24,true,PAYPAL,,25.228773,4.9,COMPLETED,driver_291,1745401051298,1745401714705,1818.3019
REQ-1745401044-2135,P00032,1745401044249,40.73607942045916,-74.05283123767481,40.843375567418335,-73.91657235423578,LUXURY,CLASSICAL,19,false,GOOGLE_PAY,,27.282854,,COMPLETED,driver_179,1745401044249,1745402309535,1982.6283
REQ-1745401054-3029,P00003,1745401054319,40.7161690407346,-73.86031881836675,40.67544372479353,-74.06224053791861,ECONOMY,ROCK,20,false,CASH,,28.876537,,COMPLETED,driver_236,1745401054319,1745401189507,2110.123
REQ-1745401051-3807,P00018,1745401051299,40.69736813100745,-73.92353390860939,40.850948941468445,-74.03001783354578,ECONOMY,ROCK,22,false,PAYPAL,,31.381748,,COMPLETED,driver_099,1745401051299,1745401308556,2310.5398
REQ-1745401053-6581,P00436,1745401053314,40.67421349372303,-73.85368697874823,40.84843829266659,-73.84373518074979,ECONOMY,CLASSICAL,25,false,GOOGLE_PAY,,31.535566,1.6,COMPLETED,driver_016,1745401053314,1745401186416,2322.8452
REQ-1745401045-6997,P00324,1745401045255,40.806037628722564,-73.91825695877431,40.658015450549215,-74.13260841869707,ECONOMY,JAZZ,23,false,APPLE_PAY,,39.089775,,COMPLETED,driver_295,1745401045255,1745401446468,2927.1821
REQ-1745401050-9945,P00290,1745401050290,40.87725854148544,-73.92486211129183,40.68144268897164,-73.86292203104935,ECONOMY,NO_PREFERENCE,18,true,GOOGLE_PAY,,36.025566,,COMPLETED,driver_198,1745401050290,1745401309251,2682.0452
REQ-1745401070-9793,P00289,1745401070370,40.83455756631815,-74.10852870835053,40.88570991742886,-74.11958647797508,ECONOMY,ROCK,21,true,GOOGLE_PAY,,11.129945,2.6,COMPLETED,driver_193,1745401070370,1745401320086,690.39557
REQ-1745401045-4335,P00059,1745401045256,40.81071481625112,-74.11312813424054,40.656293696765275,-73.8536071468068,ECONOMY,JAZZ,24,true,APPLE_PAY,,44.131058,,COMPLETED,driver_264,1745401045256,1745401429303,3330.4846
REQ-1745401060-9216,P00099,1745401060366,40.770419052893644,-73.99117747558795,40.877354524622675,-73.87464415545872,ECONOMY,CLASSICAL,25,false,PAYPAL,,25.57783,1.6,COMPLETED,driver_187,1745401060366,1745401425168,1846.2263
REQ-1745401075-6987,P00326,1745401075416,40.737318756755826,-73.97543252358004,40.76419191117947,-74.0059532075735,ECONOMY,ROCK,20,true,PAYPAL,,33.61018,,COMPLETED,driver_117,1745401075416,1745401470014,472.20358
REQ-1745401072-8333,P00416,1745401072390,40.711455815480214,-73.98942028972306,40.75272688427209,-74.0718126079688,ECONOMY,HIP_HOP,19,false,APPLE_PAY,9,14.961219,,COMPLETED,driver_231,1745401072390,1745401149750,996.8975
REQ-1745401045-9332,P00446,1745401045256,40.77508876461622,-73.93212443429248,40.620426626368804,-74.08336558684024,POOL,CLASSICAL,19,false,DEBIT_CARD,,34.55652,,COMPLETED,driver_171,1745401045256,1745402748869,2564.5215
REQ-1745401073-1857,P00012,1745401073398,40.75420957105166,-73.87689095100804,40.654070535212995,-73.88714879963749,ECONOMY,NO_PREFERENCE,26,true,CASH,,19.223347,4.6,COMPLETED,driver_158,1745401073398,1745401265963,1337.8677
REQ-1745401072-4036,P00581,1745401072390,40.61602725234739,-74.00714237119358,40.73488560026041,-74.03891843181744,ECONOMY,NO_PREFERENCE,26,false,GOOGLE_PAY,,63.035015,3.2,COMPLETED,driver_014,1745401072390,1745401196556,1615.4083
REQ-1745401081-1328,P00008,1745401081456,40.896509695051606,-73.89403074412002,40.890433721892244,-73.91799878589775,ECONOMY,CLASSICAL,23,true,DEBIT_CARD,,10.100938,,COMPLETED,driver_076,1745401081456,1745401744518,254.54222
REQ-1745401052-4783,P00079,1745401052308,40.894354461265905,-73.84875993104788,40.687391402324444,-74.04605439115547,LUXURY,POP,22,true,APPLE_PAY,,44.996834,,COMPLETED,driver_028,1745401052308,1745401521897,3399.7468
REQ-1745401078-1956,P00492,1745401078436,40.8642745175344,-73.91970951324775,40.860942737063056,-74.0647569562838,LUXURY,POP,18,false,CREDIT_CARD,,20.772902,,COMPLETED,driver_179,1745401078436,1745401358598,1461.832
REQ-1745401072-4326,P00538,1745401072391,40.65317899237245,-74.05633566061448,40.63901539998964,-74.00868798496596,LUXURY,JAZZ,24,true,APPLE_PAY,,8.964864,,COMPLETED,driver_101,1745401072391,1745402724843,517.18915
REQ-1745401077-6607,P00283,1745401077429,40.726063874566336,-74.05759378430818,40.67983948876213,-74.03381063514169,LUXURY,POP,24,false,PAYPAL,,10.761111,,COMPLETED,driver_235,1745401077429,1745402318634,660.8889
REQ-1745401072-6868,P00234,1745401072389,40.829211075253525,-73.96016328656489,40.658280137750474,-74.02922213856087,SUV,ROCK,24,false,PAYPAL,98,32.26344,,COMPLETED,driver_035,1745401072389,1745401146375,2381.0752
REQ-1745401089-4870,P00200,1745401089512,40.79579206085251,-74.0587371943967,40.80797394053427,-74.0129112318185,ECONOMY,POP,21,false,CASH,,8.621514,4.6,COMPLETED,driver_181,1745401089512,1745401305695,489.72116
REQ-1745401089-3737,P00448,1745401089513,40.80473695218164,-73.89915966242681,40.82649692768755,-73.86466765584301,ECONOMY,HIP_HOP,25,true,PAYPAL,,8.1583605,4.3,COMPLETED,driver_254,1745401089513,1745401542181,452.66885
REQ-1745401073-2205,P00419,1745401073397,40.77240549335361,-74.01508168477481,40.607207647406945,-73.96115976601955,ECONOMY,CLASSICAL,18,true,APPLE_PAY,,85.65376,,COMPLETED,driver_064,1745401073397,1745401342300,2266.8284
REQ-1745401081-7758,P00443,1745401081456,40.807601830350556,-74.08946560086629,40.895859872821894,-73.98598301240726,ECONOMY,POP,21,false,PAYPAL,,22.141647,,COMPLETED,driver_051,1745401081456,1745401337569,1571.3318
REQ-1745401075-3733,P00069,1745401075415,40.82099406578149,-73.8968510575148,40.68608855896742,-73.87963851943452,ECONOMY,ROCK,26,false,DEBIT_CARD,,25.066439,4.2,COMPLETED,driver_096,1745401075415,1745401594466,1805.3151
REQ-1745401071-6154,P00446,1745401071380,40.620426626368804,-74.08336558684024,40.77508876461622,-73.93212443429248,ECONOMY,HIP_HOP,24,false,DEBIT_CARD,,34.55652,3.4,COMPLETED,driver_043,1745401071380,1745401637203,2564.5215
REQ-1745401096-7584,P00418,1745401096558,40.76157804957037,-73.93890515474052,40.72574881363246,-73.95685823328567,ECONOMY,ROCK,25,false,CASH,,8.880983,,COMPLETED,driver_185,1745401096558,1745401304205,510.4787
REQ-1745401084-8272,P00219,1745401084476,40.756396774673476,-74.07749161509123,40.85805959915403,-73.94452989324523,ECONOMY,CLASSICAL,26,false,DEBIT_CARD,,26.318127,,COMPLETED,driver_119,1745401084476,1745401134983,1905.4502
REQ-1745401075-5877,P00532,1745401075416,40.65338611405518,-73.84811569047363,40.82319276742404,-74.03594605755944,ECONOMY,HIP_HOP,19,false,APPLE_PAY,,109.416046,3.1,COMPLETED,driver_105,1745401075416,1745401077886,706.0515
REQ-1745401098-3087,P00418,1745401098580,40.72574881363246,-73.95685823328567,40.76157804957037,-73.93890515474052,ECONOMY,CLASSICAL,23,true,DEBIT_CARD,,35.523933,,COMPLETED,driver_149,1745401098580,1745401323866,510.4787
REQ-1745401091-3106,P00299,1745401091528,40.754408034391176,-73.99276086185716,40.753091201267445,-73.86381736249933,ECONOMY,POP,21,true,DEBIT_CARD,,18.764793,,COMPLETED,driver_117,1745401091528,1745401277806,1301.1835
REQ-1745401076-4231,P00574,1745401076425,40.67499545273391,-74.0394693803583,40.89594253269742,-74.04693802371379,ECONOMY,ROCK,24,true,CASH,,39.299736,,COMPLETED,driver_056,1745401076425,1745401162627,2943.9788
REQ-1745401079-5436,P00191,1745401079442,40.694678761669486,-73.97152040828328,40.86533963288149,-73.95147085448622,ECONOMY,JAZZ,23,true,GOOGLE_PAY,,31.02725,,COMPLETED,driver_151,1745401079442,1745401540728,2282.18
REQ-1745401082-1594,P00191,1745401082462,40.86533963288149,-73.95147085448622,40.694678761669486,-73.97152040828328,ECONOMY,CLASSICAL,20,true,PAYPAL,,31.02725,,COMPLETED,driver_175,1745401082462,1745401375987,2282.18
REQ-1745401075-8350,P00415,1745401075415,40.864893470810536,-74.10804261529981,40.654254398286575,-74.0387297119141,ECONOMY,NO_PREFERENCE,22,false,CREDIT_CARD,,38.644394,,COMPLETED,driver_019,1745401075415,1745401496871,2891.5515
REQ-1745401091-5284,P00342,1745401091529,40.740038656744666,-73.86011119163022,40.81798276029551,-73.99030678965266,ECONOMY,ROCK,26,true,PAYPAL,,23.425407,,COMPLETED,driver_085,1745401091529,1745401466906,1674.0327
REQ-1745401091-1187,P00549,1745401091527,40.74593905908525,-74.06538512780537,40.71139554191738,-73.90568078689475,ECONOMY,POP,19,false,GOOGLE_PAY,,23.455439,4.8,COMPLETED,driver_231,1745401091527,1745401202798,1676.435
REQ-1745401083-3993,P00561,1745401083467,40.63655240332996,-73.95040160730785,40.794694723098374,-73.95774776758844,ECONOMY,JAZZ,24,false,CASH,,51.283577,,COMPLETED,driver_012,1745401083467,1745401574906,2107.761
REQ-1745401086-7963,P00305,1745401086488,40.60546242461613,-74.07498426585067,40.64848318701485,-73.92368200318941,ECONOMY,JAZZ,20,true,CREDIT_CARD,,22.917427,,COMPLETED,driver_240,1745401086488,1745401763213,1633.3942
REQ-1745401095-5452,P00551,1745401095552,40.62841857806089,-74.13245325369279,40.70414989720379,-74.12589205712553,ECONOMY,POP,23,false,APPLE_PAY,,15.136463,4.3,CANCELLED,driver_295,1745401095552,1745401489785,328.76968
REQ-1745401082-6910,P00120,1745401082461,40.861206845789106,-74.07984270158879,40.74409447420041,-74.0543769864308,LUXURY,NO_PREFERENCE,19,true,PAYPAL,,22.261591,4.8,COMPLETED,driver_090,1745401082461,1745402256980,1580.9272
REQ-1745401084-2300,P00341,1745401084476,40.628016113769064,-73.88636858458673,40.66149545405365,-74.08605882993945,ECONOMY,CLASSICAL,25,false,APPLE_PAY,,28.336178,2.2,COMPLETED,driver_264,1745401084476,1745401585987,2066.8943
REQ-1745401088-8924,P00261,1745401088506,40.739714588474065,-73.84773324152683,40.63405390537766,-74.03149931765817,ECONOMY,POP,20,true,DEBIT_CARD,,224.83128,,COMPLETED,driver_279,1745401088506,1745401388532,2329.352
REQ-1745401089-6307,P00561,1745401089513,40.63655240332996,-73.95040160730785,40.794694723098374,-73.95774776758844,ECONOMY,JAZZ,23,false,GOOGLE_PAY,,28.847012,,COMPLETED,driver_174,1745401089513,1745401581420,2107.761
REQ-1745401094-3812,P00132,1745401094547,40.75962374309859,-74.11873143604977,40.80887930255766,-73.9174587647327,ECONOMY,ROCK,22,true,GOOGLE_PAY,,29.166746,3.3,COMPLETED,driver_094,1745401094547,1745401188913,2133.3398
REQ-1745401086-5728,P00451,1745401086489,40.64041863546878,-74.04715686454728,40.75951369822047,-73.9139836387337,LUXURY,JAZZ,20,false,CASH,,50.659527,,COMPLETED,driver_197,1745401086489,1745402073819,2079.6787
REQ-1745401094-8206,P00298,1745401094546,40.73010571374393,-74.04341565119398,40.63592754022123,-74.09198731574301,LUXURY,POP,22,false,PAYPAL,,19.33727,1.3,CANCELLED,driver_028,1745401094546,1745401664124,393.31146
REQ-1745401099-1550,P00048,1745401099602,40.68401155877616,-73.85307746877474,40.65899865930334,-73.97982433258427,ECONOMY,POP,25,true,CASH,,19.038952,,COMPLETED,driver_276,1745401099602,1745401334022,1323.1161
REQ-1745401080-6076,P00053,1745401080450,40.61389399290371,-73.86016243635268,40.7960661991016,-74.04920253660671,ECONOMY,JAZZ,20,false,PAYPAL,,41.09197,2.4,COMPLETED,driver_152,1745401080450,1745401674770,3087.3574
REQ-1745401088-3615,P00313,1745401088505,40.6526374838426,-73.89111029580965,40.83162878663162,-73.97204702932243,ECONOMY,CLASSICAL,22,false,GOOGLE_PAY,,34.002525,2.8,COMPLETED,driver_198,1745401088505,1745401566336,2520.202
REQ-1745401092-4513,P00281,1745401092536,40.64369717806795,-74.0165905695913,40.76539038230519,-73.87635865395784,ECONOMY,CLASSICAL,19,true,APPLE_PAY,,81.67863,1.8,COMPLETED,driver_299,1745401092536,1745401629349,2152.3445
REQ-1745401082-7914,P00592,1745401082461,40.6097349178734,-74.03548989496691,40.87560748307876,-74.06509928503026,ECONOMY,NO_PREFERENCE,21,true,APPLE_PAY,,46.925083,,COMPLETED,driver_061,1745401082461,1745401227177,3554.0068
REQ-1745401105-2914,P00450,1745401105652,40.78453477131991,-73.89655685463048,40.820342963992076,-73.98429116224558,LUXURY,HIP_HOP,23,false,PAYPAL,,41.840305,,COMPLETED,driver_026,1745401105652,1745401472171,1005.00085
REQ-1745401083-5953,P00406,1745401083467,40.81486872668454,-73.84930646305037,40.65342637625217,-73.84787702402707,POOL,NO_PREFERENCE,19,true,CASH,,29.380756,,COMPLETED,driver_078,1745401083467,1745403318891,2150.4604
REQ-1745401098-5817,P00285,1745401098582,40.65378098595669,-74.05259291789945,40.82409675994032,-74.07838743684371,LUXURY,ROCK,22,true,DEBIT_CARD,,31.043676,,COMPLETED,driver_235,1745401098582,1745401494168,2283.4941
REQ-1745401102-2128,P00292,1745401102626,40.71232466866054,-74.07017733703135,40.64625849689522,-73.88598874960479,ECONOMY,ROCK,25,true,CASH,,50.182053,4.1,COMPLETED,driver_292,1745401102626,1745401345119,2058.1924
REQ-1745401096-8336,P00590,1745401096557,40.85573622177837,-74.13458417121826,40.87146773723627,-73.91196346560749,LUXURY,JAZZ,21,true,CREDIT_CARD,74,30.654245,,COMPLETED,driver_179,1745401096557,1745401803427,2252.3396
REQ-1745401103-5694,P00176,1745401103635,40.798740734618036,-73.84877551597809,40.691363018521685,-74.00906653515855,ECONOMY,CLASSICAL,19,true,GOOGLE_PAY,,29.490273,,COMPLETED,driver_254,1745401103635,1745401506568,2159.222
REQ-1745401108-1627,P00367,1745401108669,40.6904406585212,-73.90219889145895,40.76860701268216,-74.06096082883502,ECONOMY,NO_PREFERENCE,24,false,PAYPAL,,26.38817,3.8,COMPLETED,driver_096,1745401108669,1745401343790,1911.0537
REQ-1745401094-7277,P00545,1745401094546,40.72362626255996,-73.92179759365386,40.76791165943042,-74.06716826371485,POOL,POP,22,true,PAYPAL,,39.5811,,CANCELLED,driver_171,1745401094546,1745403228517,748.18475
REQ-1745401115-3626,P00125,1745401115724,40.85411514445262,-73.9919028440797,40.808284154838,-73.91905810099907,ECONOMY,JAZZ,26,true,GOOGLE_PAY,,14.43514,2.3,COMPLETED,driver_242,1745401115724,1745401507052,954.81116
REQ-1745401088-5566,P00490,1745401088506,40.600178793816575,-74.10564391997758,40.774237465646266,-74.04324199872325,LUXURY,CLASSICAL,18,true,GOOGLE_PAY,,32.53257,,COMPLETED,driver_241,1745401088506,1745402941235,2402.6055
REQ-1745401109-9165,P00545,1745401109674,40.72362626255996,-73.92179759365386,40.76791165943042,-74.06716826371485,SUV,HIP_HOP,18,false,CASH,8,22.264368,1.4,COMPLETED,driver_218,1745401109674,1745401855981,1581.1494
REQ-1745401112-9472,P00431,1745401112703,40.699436818755316,-74.0733329442405,40.805879138861194,-73.93749213017944,ECONOMY,JAZZ,23,false,PAYPAL,,27.150564,,COMPLETED,driver_192,1745401112703,1745401194874,1972.0452
REQ-1745401100-2925,P00017,1745401100612,40.86365329539043,-73.91700178575269,40.691638474291885,-74.10063868660934,ECONOMY,HIP_HOP,25,true,PAYPAL,,39.328697,,COMPLETED,driver_076,1745401100612,1745401457468,2946.296
REQ-1745401125-4372,P00119,1745401125790,40.79613924992618,-73.94021309818534,40.735647917737396,-73.93626779706526,ECONOMY,CLASSICAL,22,true,PAYPAL,,12.584087,2.2,COMPLETED,driver_174,1745401125790,1745401303651,806.727
REQ-1745401119-1162,P00591,1745401119747,40.84422259024186,-73.87942302637215,40.710556415814075,-73.91057129048312,ECONOMY,JAZZ,22,false,CREDIT_CARD,,25.09927,,COMPLETED,driver_038,1745401119747,1745401119747,1807.9415
REQ-1745401118-6362,P00133,1745401118741,40.70230195101199,-73.84422140375918,40.6238226029124,-73.88322692976016,ECONOMY,NO_PREFERENCE,23,true,DEBIT_CARD,,16.464622,1.2,COMPLETED,driver_084,1745401118741,1745401933599,1117.1699
REQ-1745401116-4341,P00541,1745401116730,40.69003037234293,-73.89178814244978,40.721287566099896,-74.08669715326761,ECONOMY,POP,24,true,GOOGLE_PAY,89,27.645607,,COMPLETED,driver_231,1745401116730,1745401434014,2011.6487
REQ-1745401132-6205,P00366,1745401132843,40.688023346130805,-74.07922757781222,40.698779849916754,-74.1390863964428,ECONOMY,HIP_HOP,21,true,GOOGLE_PAY,,10.266021,,COMPLETED,driver_046,1745401132843,1745401254713,621.2817
REQ-1745401128-2183,P00004,1745401128819,40.82521588771443,-73.8822752191834,40.81472729332159,-73.92991482202041,SUV,NO_PREFERENCE,18,true,CASH,,8.751546,,COMPLETED,driver_031,1745401128819,1745401561889,500.1237
REQ-1745401124-2312,P00210,1745401124785,40.63815651525329,-73.87614353274634,40.68129922555825,-73.93892650393538,ECONOMY,CLASSICAL,18,false,CREDIT_CARD,,13.199611,,COMPLETED,driver_240,1745401124785,1745401624555,855.9689
REQ-1745401123-7426,P00347,1745401123778,40.69478853092954,-73.94974107714283,40.795420316952814,-73.89926841767432,ECONOMY,ROCK,22,false,CREDIT_CARD,,20.424086,,COMPLETED,driver_175,1745401123778,1745401343735,1433.9268
REQ-1745401126-2542,P00039,1745401126800,40.775702587677245,-73.9425393958701,40.799856823913785,-74.0637631998826,ECONOMY,ROCK,22,true,DEBIT_CARD,,18.30215,1.9,COMPLETED,driver_267,1745401126800,1745401341931,1264.1721
REQ-1745401120-3155,P00558,1745401120753,40.801140081440074,-73.88187883236124,40.691482274260345,-73.96282439409158,SUV,HIP_HOP,25,true,DEBIT_CARD,,23.419174,2.5,COMPLETED,driver_195,1745401120753,1745401642843,1673.5339
REQ-1745401110-6690,P00594,1745401110683,40.69148237471387,-73.95312688612775,40.89473301889059,-74.08881264430163,ECONOMY,HIP_HOP,19,false,CASH,40,40.41782,,COMPLETED,driver_044,1745401110683,1745401289680,3033.4255
REQ-1745401114-2016,P00486,1745401114714,40.81465942423547,-74.05780641408244,40.6106412772844,-74.06743114817746,ECONOMY,CLASSICAL,21,false,CASH,76,36.490734,2.3,COMPLETED,driver_023,1745401114714,1745401456200,2719.2585
REQ-1745401132-2091,P00004,1745401132842,40.82521588771443,-73.8822752191834,40.81472729332159,-73.92991482202041,ECONOMY,ROCK,23,false,CREDIT_CARD,,8.751546,,COMPLETED,driver_242,1745401132842,1745401566838,500.1237
REQ-1745401119-3643,P00335,1745401119746,40.789483633786666,-74.09047905392342,40.67689952728003,-73.9863908160714,ECONOMY,HIP_HOP,19,false,DEBIT_CARD,,25.387674,,COMPLETED,driver_152,1745401119746,1745401545124,1831.0139
REQ-1745401125-6069,P00558,1745401125790,40.691482274260345,-73.96282439409158,40.801140081440074,-73.88187883236124,ECONOMY,HIP_HOP,26,true,DEBIT_CARD,85,23.419174,,COMPLETED,driver_163,1745401125790,1745401299271,1673.5339
REQ-1745401119-9484,P00035,1745401119746,40.70958814314064,-73.8775813749576,40.82454846761852,-74.05170330346283,ECONOMY,JAZZ,22,true,CASH,,31.62886,,COMPLETED,driver_022,1745401119746,1745401756628,2330.3088
REQ-1745401128-1045,P00568,1745401128820,40.84522162988841,-74.07621646942292,40.72228271479092,-74.12762016178387,ECONOMY,JAZZ,24,true,CREDIT_CARD,,23.970682,,COMPLETED,driver_199,1745401128820,1745401357276,1717.6545
REQ-1745401127-2408,P00163,1745401127809,40.7743401789036,-74.00851994251865,40.65148491204424,-74.1192121205283,ECONOMY,JAZZ,22,false,DEBIT_CARD,,27.270576,3.4,COMPLETED,driver_071,1745401127809,1745401486346,1981.6461
REQ-1745401115-2401,P00524,1745401115722,40.82913361120791,-74.09108643802358,40.64026516631413,-73.86748048413016,ECONOMY,CLASSICAL,25,false,DEBIT_CARD,47,44.746243,,COMPLETED,driver_244,1745401115722,1745401291222,3379.6995
REQ-1745401125-4548,P00018,1745401125791,40.69736813100745,-73.92353390860939,40.850948941468445,-74.03001783354578,ECONOMY,POP,21,false,DEBIT_CARD,,31.381748,,COMPLETED,driver_185,1745401125791,1745401631868,2310.5398
REQ-1745401127-2495,P00003,1745401127808,40.67544372479353,-74.06224053791861,40.7161690407346,-73.86031881836675,ECONOMY,NO_PREFERENCE,19,true,APPLE_PAY,,28.876537,,COMPLETED,driver_264,1745401127808,1745401431823,2110.123
REQ-1745401127-7088,P00018,1745401127810,40.850948941468445,-74.03001783354578,40.69736813100745,-73.92353390860939,ECONOMY,CLASSICAL,26,true,PAYPAL,,31.381748,,COMPLETED,driver_040,1745401127810,1745401447507,2310.5398
REQ-1745401128-7768,P00089,1745401128821,40.86764212901956,-74.04858955528248,40.74529090052293,-74.0011915474306,ECONOMY,POP,25,true,APPLE_PAY,,23.729208,2.0,COMPLETED,driver_181,1745401128821,1745402001144,1698.3365
REQ-1745401115-2873,P00592,1745401115723,40.6097349178734,-74.03548989496691,40.87560748307876,-74.06509928503026,LUXURY,NO_PREFERENCE,23,true,CREDIT_CARD,,46.925083,2.5,COMPLETED,driver_101,1745401115723,1745401590626,3554.0068
REQ-1745401127-4947,P00569,1745401127810,40.741330726109545,-74.13644670509986,40.60160228565127,-74.08986038755407,ECONOMY,HIP_HOP,25,true,DEBIT_CARD,,26.4971,,COMPLETED,driver_278,1745401127810,1745402078596,1919.7681
REQ-1745401131-7020,P00103,1745401131836,40.75007657891152,-74.01698726846338,40.88016583700458,-73.89731015861915,POOL,ROCK,22,true,DEBIT_CARD,,48.61895,,COMPLETED,driver_171,1745401131836,1745401691096,3244.8264
